Grand Prix,Participant,Points GP,Bonus,Total
Australie,Amandine,58,3,61
Australie,Sacha,45,0,45
Australie,Padre,44,0,44
Chine,Amandine,30,0,30
Chine,Sacha,30,0,30
Chine,Padre,37,0,37
Japon,Padre,58,3,61
Japon,Sacha,55,0,55
Japon,Amandine,53,0,53
Bahrein,Padre,55,0,55
Bahrein,Sacha,55,0,55
Bahrein,Amandine,51,0,51
Arabie Saoudite,Padre,53,0,53
Arabie Saoudite,Sacha,40,0,40
Arabie Saoudite,Amandine,53,0,53
Miami,Padre,52,0,52
Miami,Amandine,52,0,52
Miami,Sacha,55,0,55
Emilie-Romagne,Padre,58,3,61
Emilie-Romagne,Amandine,58,3,61
Emilie-Romagne,Sacha,49,0,49
Monaco,Padre,45,0,45
Monaco,Sacha,58,3,61
Monaco,Amandine,55,0,55
